

DFF 1 >>>>>>>>>>>>>>

X = 0.1, EPS = 48, u^k(x) = 0.08333333
X = 0.1, EPS = 48, u^k(x) = 0.08333333
X = 0.2, EPS = 48, u^k(x) = 0.1875
X = 0.1, EPS = 48, u^k(x) = 0.08333333
X = 0.1, EPS = 48, u^k(x) = 0.08333333
X = 0.3, EPS = 48, u^k(x) = 0.2916667
X = 0.1, EPS = 48, u^k(x) = 0.08333333
X = 0.3, EPS = 48, u^k(x) = 0.2916667
X = 0.2, EPS = 48, u^k(x) = 0.1875
X = 0.2, EPS = 48, u^k(x) = 0.1875
X = 0.1, EPS = 48, u^k(x) = 0.08333333
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.125, EPS = 48, u^k(x) = 0.125
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625
X = 0.1875, EPS = 48, u^k(x) = 0.1875
X = 0.0625, EPS = 48, u^k(x) = 0.0625

X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.2, EPS = 49, u^k(x) = 0.2040816
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.2, EPS = 49, u^k(x) = 0.2040816
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.2, EPS = 49, u^k(x) = 0.2040816
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.3, EPS = 49, u^k(x) = 0.3061224
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.3, EPS = 49, u^k(x) = 0.3061224
X = 0.2, EPS = 49, u^k(x) = 0.2040816
X = 0.2, EPS = 49, u^k(x) = 0.2040816
X = 0.1, EPS = 49, u^k(x) = 0.1020408
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.125, EPS = 49, u^k(x) = 0.122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449
X = 0.1875, EPS = 49, u^k(x) = 0.1836735
X = 0.0625, EPS = 49, u^k(x) = 0.06122449

X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.2, EPS = 50, u^k(x) = 0.2
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.2, EPS = 50, u^k(x) = 0.2
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.2, EPS = 50, u^k(x) = 0.2
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.3, EPS = 50, u^k(x) = 0.3
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.3, EPS = 50, u^k(x) = 0.3
X = 0.2, EPS = 50, u^k(x) = 0.2
X = 0.2, EPS = 50, u^k(x) = 0.2
X = 0.1, EPS = 50, u^k(x) = 0.1
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.125, EPS = 50, u^k(x) = 0.12
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06
X = 0.1875, EPS = 50, u^k(x) = 0.18
X = 0.0625, EPS = 50, u^k(x) = 0.06

X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.2, EPS = 51, u^k(x) = 0.1960784
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.2, EPS = 51, u^k(x) = 0.1960784
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.2, EPS = 51, u^k(x) = 0.1960784
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.3, EPS = 51, u^k(x) = 0.2941176
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.3, EPS = 51, u^k(x) = 0.2941176
X = 0.2, EPS = 51, u^k(x) = 0.1960784
X = 0.2, EPS = 51, u^k(x) = 0.1960784
X = 0.1, EPS = 51, u^k(x) = 0.09803922
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.125, EPS = 51, u^k(x) = 0.1176471
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353
X = 0.1875, EPS = 51, u^k(x) = 0.1764706
X = 0.0625, EPS = 51, u^k(x) = 0.05882353

X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.2, EPS = 52, u^k(x) = 0.1923077
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.2, EPS = 52, u^k(x) = 0.1923077
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.2, EPS = 52, u^k(x) = 0.1923077
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.3, EPS = 52, u^k(x) = 0.2884615
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.3, EPS = 52, u^k(x) = 0.2884615
X = 0.2, EPS = 52, u^k(x) = 0.1923077
X = 0.2, EPS = 52, u^k(x) = 0.1923077
X = 0.1, EPS = 52, u^k(x) = 0.09615385
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.125, EPS = 52, u^k(x) = 0.1153846
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231
X = 0.1875, EPS = 52, u^k(x) = 0.1730769
X = 0.0625, EPS = 52, u^k(x) = 0.05769231

X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.2, EPS = 53, u^k(x) = 0.1886792
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.2, EPS = 53, u^k(x) = 0.1886792
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.2, EPS = 53, u^k(x) = 0.1886792
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.3, EPS = 53, u^k(x) = 0.3018868
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.3, EPS = 53, u^k(x) = 0.3018868
X = 0.2, EPS = 53, u^k(x) = 0.1886792
X = 0.2, EPS = 53, u^k(x) = 0.1886792
X = 0.1, EPS = 53, u^k(x) = 0.09433962
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
